Avocado ID,Temperature,Humidity,Pressure,Gas Resistance,CO2,Day,Label,Time,BOX TYPE,,
31,32.9,78.1,1008.8,338.7,3182,9,4,221,1,,
27,30.1,81.9,1008.4,287.1,4171,9,4,222,1,,
28,29.3,81.3,1008.5,331.8,3566,9,4,222,1,,
29,29.7,81.7,1008.4,316.5,3750,9,4,222,1,,
30,27.8,82.7,1007.9,191.2,3732,9,4,222,1,,
31,32.1,77.2,1009,341.7,3191,9,4,222,1,,
27,29.9,81.1,1008.3,288,4175,9,4,223,1,,
28,30.1,80.5,1008.5,331.5,3551,9,4,223,1,,
29,30.7,80.8,1008.5,312.3,3755,9,4,223,1,,
30,28.2,81.3,1006.8,162.7,3740,9,4,223,1,,
31,32.2,78.9,1009.2,339.6,3222,9,4,223,1,,
27,30.2,80.8,1008.5,292.8,4207,9,4,224,1,,
28,30.9,80.7,1008.3,329.5,3582,9,4,224,1,,
29,30.4,80.4,1008.2,314.2,3767,9,4,224,1,,
30,27.9,82.7,1007.9,184.7,3611,9,4,224,1,,
31,31.6,76.8,1008.9,337,3232,9,4,224,1,,
27,31.6,79.3,1008.8,291.8,4190,9,4,225,1,,
28,31,79.8,1008.6,325.4,3577,9,4,225,1,,
29,31.6,79.7,1008.8,313.9,3771,9,4,225,1,,
30,27.5,83.2,1008.3,186.3,3592,9,4,225,1,,
31,32,73.8,1009.1,335.1,3254,9,4,225,1,,
27,31,80.1,1008.6,291.1,4203,9,4,226,1,,
28,31.6,79.2,1008.3,324.8,3557,9,4,226,1,,
29,32.3,79.2,1008.9,314.9,3755,9,4,226,1,,
30,29,82.2,1007.6,177.4,3732,9,4,226,1,,
31,32.1,79.6,1009.5,333.5,3280,9,4,226,1,,
27,32.5,79,1008.7,293.7,4199,9,4,227,1,,
28,32.2,79.3,1008.6,323.1,3558,9,4,227,1,,
29,31.5,78.6,1008.9,319.6,3759,9,4,227,1,,
30,29,82.9,1006.4,176.6,3656,9,4,227,1,,
31,33.1,76.9,1009.5,332.8,3288,9,4,227,1,,
27,31.8,77.9,1009,294,4219,9,4,228,1,,
28,31.9,78.2,1008.8,324.1,3579,9,4,228,1,,
29,32,79.4,1008.8,322.5,3769,9,4,228,1,,
30,29.8,82.7,1007.5,182.3,3500,9,4,228,1,,
31,33.9,78.3,1009.4,331.1,3251,9,4,228,1,,
27,31.8,79.4,1008.7,294.2,4226,9,4,229,1,,
28,31.7,79.5,1008.6,324.5,3545,9,4,229,1,,
29,32,78.8,1008.6,312.6,3808,9,4,229,1,,
30,27.7,81.3,1007.2,186.3,3742,9,4,229,1,,
31,35.2,75.4,1009.5,334.2,3259,9,4,229,1,,
27,32,79.7,1008.7,295.6,4219,9,4,230,1,,
28,31.9,79.7,1008.6,325.4,3554,9,4,230,1,,
29,31.6,79.2,1008.4,310.2,3786,9,4,230,1,,
30,30.3,84.7,1006.5,206.4,3217,9,4,230,1,,
31,34.9,76.4,1009.5,334.5,3232,9,4,230,1,,
27,31,80.2,1008.8,291.7,4207,9,4,231,1,,
28,31.3,79.4,1008.6,323.7,3540,9,4,231,1,,
29,31,80,1008.8,305.7,3748,9,4,231,1,,
30,30.8,82.3,1007.2,205.6,3367,9,4,231,1,,
31,36.4,74.8,1009.1,334.7,3195,9,4,231,1,,
27,31,80.7,1008.8,296.9,4241,9,4,232,1,,
28,30.4,81,1008.7,322.4,3498,9,4,232,1,,
29,30.4,81.4,1009.1,302.7,3690,9,4,232,1,,
30,27.4,80.4,1006.8,192.8,3168,9,4,232,1,,
31,37.7,72.7,1009.7,332.3,3209,9,4,232,1,,
27,30.1,81,1008.6,295.2,4197,9,4,233,1,,
28,30.8,82.4,1008.6,325.5,3494,9,4,233,1,,
29,30.2,81.2,1008.8,304.5,3705,9,4,233,1,,
30,30.1,84.9,1007.3,194.9,3414,9,4,233,1,,
31,36.7,74.3,1009.3,332.4,3213,9,4,233,1,,
27,29.1,82.3,1009,295,4180,9,4,234,1,,
28,30,82.2,1008.7,317.5,3465,9,4,234,1,,
29,29.2,82.1,1008.8,301.8,3715,9,4,234,1,,
30,31.4,84.7,1006.8,183.5,3016,9,4,234,1,,
31,36.9,73.4,1009.2,333.7,3212,9,4,234,1,,
27,28.9,83.5,1008.1,294.1,4151,9,4,235,1,,
28,28.9,82.9,1008.3,314.7,3480,9,4,235,1,,
29,29.5,82.5,1008.7,296.1,3764,9,4,235,1,,
30,28.1,84.2,1007.7,205.8,3350,9,4,235,1,,
31,37.9,74.4,1009.7,334.5,3210,9,4,235,1,,
27,27.7,82.9,1008.5,291.5,4182,9,4,236,1,,
28,27.8,83.6,1008.7,315.2,3488,9,4,236,1,,
29,27.6,82.7,1008.2,298.3,3796,9,4,236,1,,
30,31.4,80.6,1006.5,174.5,3074,9,4,236,1,,
31,37.8,71.8,1009,333.1,3252,9,4,236,1,,
27,27.7,84,1008.4,290.9,4173,9,4,237,1,,
28,27.1,83.7,1008.8,312.9,3524,9,4,237,1,,
29,27.3,84.6,1008.4,302.4,3816,9,4,237,1,,
30,31.7,84.9,1006.7,214.5,3410,9,4,237,1,,
31,37.8,71.5,1009,332.7,3257,9,4,237,1,,
27,27.1,85.1,1008.2,289.4,4190,9,4,238,1,,
28,27.2,84.5,1008.5,312.6,3533,9,4,238,1,,
29,27.1,84.9,1008.2,304.1,3837,9,4,238,1,,
30,27.8,82.2,1006.6,197,3185,9,4,238,1,,
31,38,73,1009.1,330.3,3296,9,4,238,1,,
27,27.2,84.5,1008.4,290.7,4199,9,4,239,1,,
28,26.8,84.3,1008.1,310.4,3524,9,4,239,1,,
29,27.2,85.2,1008.4,306.1,3810,9,4,239,1,,
30,28.4,82.8,1008.2,181.2,3318,9,4,239,1,,
31,37.2,73.7,1008.7,330.5,3312,9,4,239,1,,
27,26.9,84.8,1008.2,286.6,4202,10,4,240,1,,
28,27.3,85,1008.3,310.2,3489,10,4,240,1,,
29,27.1,84.4,1008.5,306.7,3861,10,4,240,1,,
30,29.2,83.6,1007.7,213.2,3445,9,4,240,1,,
31,35.9,72.1,1008.9,328.7,3321,10,4,240,1,,
27,27.4,85.3,1008.1,289.5,4263,10,4,241,1,,
28,27.1,85,1008.4,306.4,3426,10,4,241,1,,
29,26.8,84.7,1008.3,304.1,3880,10,4,241,1,,
30,28.2,82.7,1007.8,175.3,3436,9,4,241,1,,
31,35.1,72.8,1008.9,327.2,3282,10,4,241,1,,
27,27.2,84.9,1007.7,285.3,4269,10,4,242,1,,
28,27.4,84.8,1008.2,305.9,3450,10,4,242,1,,
29,27.4,84.7,1008.4,302.8,3814,10,4,242,1,,
30,28.6,80.7,1007.8,212.1,3030,9,4,242,1,,
31,35.7,73.7,1009.3,325.1,3294,10,4,242,1,,
27,27.4,85.1,1008.3,287.9,4272,10,4,243,1,,
28,27.6,84,1008.2,301.7,3443,10,4,243,1,,
29,27.8,84.2,1008.1,309.8,3791,10,4,243,1,,
30,27.8,80.8,1006.9,190.4,3032,9,4,243,1,,
31,35,77.1,1009.2,321.3,3275,10,4,243,1,,
27,27.9,83.2,1008.3,285.6,4296,10,4,244,1,,
28,28.2,84.3,1008.2,301.7,3469,10,4,244,1,,
29,28.5,83.5,1008.4,310.2,3772,10,4,244,1,,
30,29.5,84.6,1008.4,197.2,3259,9,4,244,1,,
31,33.6,77,1008.9,317.2,3288,10,4,244,1,,
27,29.1,82.8,1007.9,290.4,4294,10,4,245,1,,
28,28.6,83.5,1008.6,301,3451,10,4,245,1,,
29,29.4,82.5,1008.2,312.4,3723,10,4,245,1,,
30,30.6,84,1007,187.8,3242,9,4,245,1,,
31,32.8,76.5,1008.5,318,3294,10,4,245,1,,
27,30.3,82.3,1008.3,291.4,4237,10,4,246,1,,
28,30,82.4,1008.4,304.7,3488,10,4,246,1,,
29,29.3,83,1008.2,315.3,3779,10,4,246,1,,
30,27.2,81.9,1006.8,185.9,3062,9,4,246,1,,
31,33.3,77,1009.1,318.9,3263,10,4,246,1,,
27,30.5,82.5,1008,290.2,4238,10,4,247,1,,
28,30,81.3,1008.5,304.2,3445,10,4,247,1,,
29,30.2,81.2,1008.2,313.4,3829,10,4,247,1,,
30,27.5,82,1006.9,201.9,3057,9,4,247,1,,
31,33.4,76.9,1009.1,319.4,3250,10,4,247,1,,
27,31,81.6,1008.6,296.3,4247,10,4,248,1,,
28,30.5,79.8,1008.6,300.1,3448,10,4,248,1,,
29,30.9,80.5,1008.8,315,3825,10,4,248,1,,
30,30.9,81.4,1008,175.7,3424,9,4,248,1,,
31,32.9,77.7,1009.1,318.8,3269,10,4,248,1,,
27,31.4,80,1008.8,294.7,4275,10,4,249,1,,
28,31.8,80.6,1008.2,295.7,3423,10,4,249,1,,
29,31.3,79.5,1008.5,313.9,3843,10,4,249,1,,
30,30.5,80.9,1007.3,168.1,3385,9,4,249,1,,
31,32.1,78.2,1008.9,316.5,3230,10,4,249,1,,
27,31.3,79.3,1008.5,294.6,4269,10,4,250,1,,
28,31.3,78.6,1008.6,297.2,3450,10,4,250,1,,
29,31.3,79.4,1008.6,310.8,3833,10,4,250,1,,
30,29,82.5,1007.6,161.9,3421,9,4,250,1,,
31,33.4,79.1,1009.4,313.7,3281,10,4,250,1,,
27,32.3,78.7,1008.4,290.2,4303,10,4,251,1,,
28,31.8,79,1008.8,296.3,3472,10,4,251,1,,
29,31.2,78.7,1008.5,309.5,3766,10,4,251,1,,
30,29.6,83.9,1007.6,193,3391,9,4,251,1,,
31,32.6,76.5,1009.4,313.8,3297,10,4,251,1,,
27,31.7,79.2,1008.7,292.3,4300,10,4,252,1,,
28,32.1,78.8,1008.4,300.2,3449,10,4,252,1,,
29,32.1,79.5,1008.7,310.6,3752,10,4,252,1,,
30,30.3,80.9,1007.9,187.6,3360,9,4,252,1,,
31,33.8,76.1,1009.5,312.6,3312,10,4,252,1,,
27,32.7,80.1,1008.7,290.6,4398,10,4,253,1,,
28,32,78.1,1008.8,299.9,3452,10,4,253,1,,
29,31.4,79.1,1008.9,306.1,3739,10,4,253,1,,
30,28.5,81.5,1006.6,176.6,3392,9,4,253,1,,
31,34.5,76.4,1009.5,310.9,3325,10,4,253,1,,
27,31.3,79.4,1008.8,290.3,4350,10,4,254,1,,
28,32.6,79.1,1009,300.9,3429,10,4,254,1,,
29,31.6,80.8,1008.8,300,3676,10,4,254,1,,
30,28.7,82.6,1008.1,177.9,3158,10,4,254,1,,
31,35.3,73.7,1009.4,311.4,3363,10,4,254,1,,
27,31.4,79.4,1009.1,285.5,4355,10,4,255,1,,
28,31.5,79.8,1009,306.2,3432,10,4,255,1,,
29,31.5,81.1,1008.7,298.5,3690,10,4,255,1,,
30,28.4,81.2,1007.3,211.9,3033,10,4,255,1,,
31,36.2,76.2,1009.3,311.1,3382,10,4,255,1,,
27,30.1,79.4,1008.6,283.1,4403,10,4,256,1,,
28,30.7,81,1009,302.9,3416,10,4,256,1,,
29,30.5,79.2,1009,296.2,3723,10,4,256,1,,
30,28.8,84.1,1006.5,171.1,3199,10,4,256,1,,
31,35.3,75.3,1009,312.3,3400,10,4,256,1,,
27,30.1,81.9,1008.6,284.6,4385,10,4,257,1,,
28,30.3,81.2,1008.5,304,3435,10,4,257,1,,
29,29.9,81.3,1008.9,299,3731,10,4,257,1,,
30,29.6,81.9,1007.2,188.6,3419,10,4,257,1,,
31,36,71,1009.6,313.9,3386,10,4,257,1,,
27,29.3,81.1,1008.7,285,4412,10,4,258,1,,
28,29.4,82,1008.5,300.1,3418,10,4,258,1,,
29,29.6,82.3,1008.7,294.7,3694,10,4,258,1,,
30,30.8,81.8,1006.6,219,3003,10,4,258,1,,
31,37.2,73.4,1009.3,315.2,3399,10,4,258,1,,
27,28.9,83.8,1008.6,287.6,4406,10,4,259,1,,
28,28.9,82,1008.5,299.8,3451,10,4,259,1,,
29,28.2,83.2,1008.5,296.7,3708,10,4,259,1,,
30,31.6,81.1,1006.5,176.1,3088,10,4,259,1,,
31,38.7,73.7,1009.3,313.7,3394,10,4,259,1,,
27,28,83.9,1008.5,289.8,4421,10,4,260,1,,
28,28.2,82.9,1008.5,297.5,3466,10,4,260,1,,
29,27.9,83.4,1008.4,294.4,3737,10,4,260,1,,
30,31.9,83.7,1006.8,184.3,3278,10,4,260,1,,
31,38,74.4,1009,313.4,3352,10,4,260,1,,
27,27.5,84.7,1008.2,291.3,4463,10,4,261,1,,
28,27.6,82.8,1009.2,297.3,3467,10,4,261,1,,
29,28.5,84.7,1008.4,297.8,3789,10,4,261,1,,
30,31,80.6,1007,183.1,3146,10,4,261,1,,
31,38.2,74.9,1008.9,319,3359,10,4,261,1,,
27,27.2,85.2,1008.4,293.5,4442,10,4,262,1,,
28,26.9,83.9,1008.3,297.7,3486,10,4,262,1,,
29,26.9,85.2,1008.5,300.9,3815,10,4,262,1,,
30,28.4,84.4,1008,212.1,3442,10,4,262,1,,
31,36.3,72.5,1009.2,322.2,3377,10,4,262,1,,
27,27.1,84.2,1008.6,287.1,4435,10,4,263,1,,
28,27.2,84.3,1007.8,296.8,3468,10,4,263,1,,
29,27,85.9,1008.4,299.1,3831,10,4,263,1,,
30,27.4,80.3,1006.7,173.8,3106,10,4,263,1,,
31,37.9,72.1,1008.8,318,3369,10,4,263,1,,
30,27.1,82.9,1008,183,3224,10,4,264,1,,
31,36.9,74,1009,315.3,3355,11,4,264,1,,
30,27.2,81.9,1007.9,167,3240,10,4,265,1,,
31,35.9,73.8,1009.1,313.3,3348,11,4,265,1,,
30,31.2,84.9,1006.7,219.4,3065,10,4,266,1,,
31,35.2,74.6,1008.6,310.3,3363,11,4,266,1,,
30,32,82.4,1006.5,203,3323,10,4,267,1,,
31,33.5,77,1008.7,310.7,3353,11,4,267,1,,
30,28.3,81.7,1008.1,210.3,3200,10,4,268,1,,
31,33,76.4,1009.1,309.4,3356,11,4,268,1,,
30,29.1,84.3,1007.1,208.8,3188,10,4,269,1,,
31,33.3,77.5,1008.9,307.7,3361,11,4,269,1,,
30,27.4,82,1006.8,192.1,3447,10,4,270,1,,
31,32.3,77.4,1008.7,307.5,3350,11,4,270,1,,
30,28.7,81,1007.9,182.8,3112,10,4,271,1,,
31,32.6,76.6,1008.9,307.6,3354,11,4,271,1,,
31,33.1,75.8,1009.1,309,3346,11,4,272,1,,
31,31.6,76.4,1008.9,310.9,3342,11,4,273,1,,
31,32.2,75,1009,313.1,3352,11,4,274,1,,
31,33.5,77.7,1009.1,317.1,3395,11,4,275,1,,
31,33.2,72.6,1009.3,316.8,3387,11,4,276,1,,
31,34.1,74.8,1009.6,316.1,3409,11,4,277,1,,
31,35.6,72.8,1009.3,314.1,3464,11,4,278,1,,
31,35.9,75.2,1009,313.6,3487,11,4,279,1,,
31,36.9,74.4,1009.4,312.9,3457,11,4,280,1,,
31,36.7,73.5,1009.2,313.5,3470,11,4,281,1,,
31,38.3,73.9,1009.3,314.2,3493,11,4,282,1,,
32,36.4,73.8,1006.7,393.3,3039,2,5,48,1,,
33,35.7,73,1009.5,406.1,3441,2,5,48,1,,
34,36.6,72.5,1005.8,382.9,3043,2,5,48,1,,
35,36.7,73.1,1005.9,420.5,3376,2,5,48,1,,
36,36.3,74.8,1006.9,414,3212,2,5,48,1,,
32,32.3,77.5,1006.8,392.6,3045,2,5,54,1,,
33,33.2,76.6,1009.1,408.7,3463,2,5,54,1,,
34,32.3,77,1006,382.2,3026,2,5,54,1,,
35,32.5,77.6,1005.4,420.4,3371,2,5,54,1,,
36,32.3,75.4,1007.1,412.7,3188,2,5,54,1,,
32,33.7,76.1,1007.6,387.6,3107,2,5,60,1,,
33,33.3,76,1009.6,410.7,3456,2,5,60,1,,
34,33.1,74.9,1006.6,377.2,3052,2,5,60,1,,
35,33.1,77,1006.7,421,3364,2,5,60,1,,
36,32.8,77.3,1007.3,414.3,3223,2,5,60,1,,
32,37.2,73.3,1007,388.1,3116,2,5,66,1,,
33,36.9,73.1,1009.6,407.9,3451,2,5,66,1,,
34,38.3,72.6,1005.8,375.6,3054,2,5,66,1,,
35,37.1,69.9,1006.3,421.3,3366,2,5,66,1,,
36,38.1,72.4,1006.7,414.1,3268,2,5,66,1,,
32,36.2,74.9,1006.8,388.3,3101,3,5,72,1,,
33,36.5,72.4,1009.6,408.4,3447,3,5,72,1,,
34,36,73.3,1006.2,376.2,3039,3,5,72,1,,
35,37,72.5,1005.8,420,3367,3,5,72,1,,
36,36.5,71.8,1006.7,412.9,3250,3,5,72,1,,
32,32.4,79.1,1007.1,388.2,3096,3,5,78,1,,
33,32,77,1009.6,409.1,3472,3,5,78,1,,
34,31.6,76.8,1006,376.4,3032,3,5,78,1,,
35,33,77,1005.9,417.4,3397,3,5,78,1,,
36,31.1,77,1006.8,415.7,3255,3,5,78,1,,
32,33.5,76.4,1007.4,385.2,3113,3,5,84,1,,
33,33.3,73.3,1010.1,408,3489,3,5,84,1,,
34,33.8,78.1,1006.6,375.5,3032,3,5,84,1,,
35,32.8,75.6,1006.7,417.5,3400,3,5,84,1,,
36,33.7,76.1,1007.4,411.6,3238,3,5,84,1,,
32,37.1,74.6,1007.1,385,3136,3,5,90,1,,
33,38.4,75.4,1009.6,407.5,3520,3,5,90,1,,
34,37.4,74.1,1006.2,374.8,3037,3,5,90,1,,
35,37.6,72,1006.3,416,3407,3,5,90,1,,
36,38.1,73.1,1007.1,411.8,3252,3,5,90,1,,
32,36.4,74.1,1007.1,385.3,3147,4,5,96,1,,
33,36.1,73.2,1009.2,406.6,3519,4,5,96,1,,
34,36.2,72.4,1006,373.8,3050,4,5,96,1,,
35,35.7,74.2,1006.1,414.8,3424,4,5,96,1,,
36,37.5,74,1006.6,410.7,3267,4,5,96,1,,
32,31.6,76.1,1007.1,385.7,3165,4,5,102,1,,
33,32.1,76.1,1009.6,408.5,3552,4,5,102,1,,
34,32.1,78.3,1005.9,376.5,3019,4,5,102,1,,
35,32.6,76.5,1005.8,412.1,3433,4,5,102,1,,
36,32.9,75.5,1007,408.1,3260,4,5,102,1,,
32,33.8,77.5,1007.3,385.1,3148,4,5,108,1,,
33,33.3,77.1,1009.9,406.5,3570,4,5,108,1,,
34,33.7,76.7,1006.3,376.5,3048,4,5,108,1,,
35,33.5,77.5,1006.5,412.9,3442,4,5,108,1,,
36,33.9,76.9,1007.2,407,3252,4,5,108,1,,
32,37,71.3,1007.1,387.4,3120,4,5,114,1,,
33,37.3,72.5,1009.5,404.8,3579,4,5,114,1,,
34,36.5,73.4,1005.8,373.8,3084,4,5,114,1,,
35,37.1,73.2,1006.3,409.8,3470,4,5,114,1,,
36,39,73.2,1007.1,408.9,3283,4,5,114,1,,
32,36.3,72.5,1006.7,387,3110,5,5,120,1,,
33,37.3,73.4,1009.1,407,3572,5,5,120,1,,
34,36.2,72.6,1005.9,377.1,3051,5,5,120,1,,
35,37.1,72.7,1005.7,407.9,3485,5,5,120,1,,
36,37.4,75.9,1007,407.4,3282,5,5,120,1,,
32,32.9,78.6,1006.5,384.8,3115,5,5,126,1,,
33,31.5,77.2,1009.4,410.8,3585,5,5,126,1,,
34,31.9,78.6,1006.4,376.1,3029,5,5,126,1,,
35,32.6,77.1,1006,404.6,3496,5,5,126,1,,
36,32.3,76.7,1007.2,406.6,3305,5,5,126,1,,
35,32.1,76.6,1005.7,403.8,3507,5,5,127,1,,
35,31.1,77.4,1006.1,401.9,3518,5,5,128,1,,
35,32,77.6,1006.3,402.2,3542,5,5,129,1,,
35,32.6,76.6,1006.1,399.3,3548,5,5,130,1,,
35,33.5,76.3,1006.4,397,3556,5,5,131,1,,
32,34.1,75.7,1007.3,381.7,3087,5,5,132,1,,
33,33.4,75.3,1009.9,412.9,3595,5,5,132,1,,
34,34.5,77.8,1006.6,373.7,3032,5,5,132,1,,
35,34.1,76.9,1006.1,397.3,3572,5,5,132,1,,
36,33.8,75.1,1007,403.3,3300,5,5,132,1,,
33,33.8,76.2,1009.9,413,3591,5,5,133,1,,
35,34.3,76.3,1006.2,396.6,3597,5,5,133,1,,
33,34.8,74.6,1010.1,411.5,3585,5,5,134,1,,
35,35.5,75.5,1006.2,393.7,3603,5,5,134,1,,
33,35.3,74.8,1010,409.8,3575,5,5,135,1,,
35,35.9,74.3,1006.2,393.8,3609,5,5,135,1,,
33,37.4,71.9,1010,411.6,3511,5,5,136,1,,
35,36.6,74.4,1006.3,392,3634,5,5,136,1,,
33,37.5,73.1,1009.9,410.1,3536,5,5,137,1,,
35,36.7,72.8,1006.6,390.1,3636,5,5,137,1,,
32,38.3,71.1,1007.7,382.3,3105,5,5,138,1,,
33,37.8,73.1,1009.6,413.1,3539,5,5,138,1,,
34,37.5,73.3,1006.6,374.6,3014,5,5,138,1,,
35,37.4,71.1,1006.2,387.3,3645,5,5,138,1,,
36,37.7,72.3,1007.4,401.4,3309,5,5,138,1,,
33,39,74.6,1009.3,411,3522,5,5,139,1,,
35,38.5,70.5,1006.1,387.4,3604,5,5,139,1,,
33,38,72.8,1009.7,412.3,3555,5,5,140,1,,
35,38.7,73,1006.3,385.5,3599,5,5,140,1,,
33,38.4,72.1,1009.4,411.5,3567,5,5,141,1,,
35,37.8,74.8,1006.3,385,3608,5,5,141,1,,
33,37.5,71.6,1009.6,409.9,3562,5,5,142,1,,
35,37.9,75.3,1006,384.3,3604,5,5,142,1,,
33,37.1,73.1,1009.3,406.5,3564,5,5,143,1,,
35,37.2,72.7,1006,380.6,3603,5,5,143,1,,
32,36.8,73.5,1006.9,381.1,3119,6,5,144,1,,
33,36.9,74.1,1009.5,404.3,3542,6,5,144,1,,
34,37.2,74.1,1006.1,376.8,3000,6,5,144,1,,
35,36.9,74.2,1005.8,379.3,3627,6,5,144,1,,
36,36.6,75.5,1006.6,405.1,3301,6,5,144,1,,
33,35.7,73.8,1009.2,403.9,3535,6,5,145,1,,
34,35.8,73.8,1005.6,376.7,3054,6,5,145,1,,
35,35.2,73.2,1005.6,378.5,3603,6,5,145,1,,
33,34.4,74.4,1009.4,404.4,3552,6,5,146,1,,
34,34.1,75,1006,376.1,3055,6,5,146,1,,
35,35.5,74.1,1005.9,376.5,3605,6,5,146,1,,
33,34.4,75.5,1009.4,403.6,3558,6,5,147,1,,
34,33.6,75.9,1005.7,370.9,3082,6,5,147,1,,
35,33.4,76.6,1005.6,373.6,3657,6,5,147,1,,
33,33,76.2,1009.4,403.4,3535,6,5,148,1,,
34,34,76.3,1006,372.3,3090,6,5,148,1,,
35,33.8,77.2,1005.9,371.9,3634,6,5,148,1,,
33,32.9,75.3,1009.4,401.2,3573,6,5,149,1,,
34,33.3,76.4,1006.2,372.1,3098,6,5,149,1,,
35,32.7,75.7,1005.7,367.9,3640,6,5,149,1,,
32,32.4,76.1,1006.8,378.4,3142,6,5,150,1,,
33,32.5,77.9,1009.9,398.8,3585,6,5,150,1,,
34,31.8,77.4,1005.9,370,3085,6,5,150,1,,
35,33.2,77.6,1005.9,367.1,3582,6,5,150,1,,
36,31.7,76.9,1007.6,406,3316,6,5,150,1,,
32,31.8,75.4,1007.1,380.6,3161,6,5,151,1,,
33,31.5,77.7,1009.9,396.8,3571,6,5,151,1,,
34,31.6,79.4,1006.4,373.1,3064,6,5,151,1,,
35,31.9,75.9,1006.1,365.7,3568,6,5,151,1,,
32,31.7,75.8,1007.1,379.5,3145,6,5,152,1,,
33,32,79.4,1009.8,394.1,3603,6,5,152,1,,
34,32,76.1,1006,370.5,3092,6,5,152,1,,
35,32.1,77.5,1006.4,366.3,3576,6,5,152,1,,
32,32.4,79.2,1007.2,379,3130,6,5,153,1,,
33,31.3,79.5,1009.9,396.9,3574,6,5,153,1,,
34,31.9,78.4,1006.4,374.3,3066,6,5,153,1,,
35,31.6,76.2,1006.3,365.1,3585,6,5,153,1,,
32,33.1,77,1007.1,378.3,3143,6,5,154,1,,
33,32.5,76.9,1009.6,393.5,3588,6,5,154,1,,
34,33,78.2,1006.1,375.5,3076,6,5,154,1,,
35,32.9,75.6,1006.5,366.3,3547,6,5,154,1,,
32,32.9,77.9,1007.4,377,3154,6,5,155,1,,
33,33.2,78,1009.7,392.4,3564,6,5,155,1,,
34,32.8,75.9,1006.2,378.8,3080,6,5,155,1,,
35,34.1,77,1006.2,366.5,3531,6,5,155,1,,
32,33.7,74.9,1007.6,375.6,3152,6,5,156,1,,
33,34.3,76.3,1010,393.1,3596,6,5,156,1,,
34,33.9,75.4,1006.3,380.1,3056,6,5,156,1,,
35,33.8,75.4,1006.8,365.8,3548,6,5,156,1,,
36,33.9,75.4,1007.4,405.2,3356,6,5,156,1,,
32,34.6,76.4,1007.2,376.4,3145,6,5,157,1,,
33,33.8,76.3,1009.9,396.5,3583,6,5,157,1,,
34,34,75.7,1006.5,379,3068,6,5,157,1,,
35,33.8,76.4,1006.4,362.2,3546,6,5,157,1,,
36,34.2,75.2,1007.1,404.7,3365,6,5,157,1,,
32,35.9,74.2,1007.4,374,3193,6,5,158,1,,
33,35.6,75.4,1010,395.8,3613,6,5,158,1,,
34,35.3,75.7,1006.3,377.6,3095,6,5,158,1,,
35,36,75.9,1006.3,357.7,3533,6,5,158,1,,
36,34.4,75.5,1007.4,406,3393,6,5,158,1,,
32,35.2,74.9,1007.2,372.5,3205,6,5,159,1,,
33,35.9,72.9,1010.1,397.1,3629,6,5,159,1,,
34,36.2,73,1006.5,372.9,3100,6,5,159,1,,
35,35.1,72.5,1006.6,357,3572,6,5,159,1,,
36,35.8,73.3,1007.2,408.7,3400,6,5,159,1,,
32,37.1,75.4,1007,372.2,3238,6,5,160,1,,
33,35.9,72.8,1009.5,397.2,3605,6,5,160,1,,
34,37.4,72.9,1006.3,373.6,3072,6,5,160,1,,
35,36,73.8,1006.1,355,3572,6,5,160,1,,
36,37.4,74.3,1007.5,409.8,3379,6,5,160,1,,
32,36.3,73.6,1007.3,372.3,3226,6,5,161,1,,
33,36.3,74.6,1010,395.8,3606,6,5,161,1,,
34,36.8,73.9,1006.3,372.3,3091,6,5,161,1,,
35,36.9,73.4,1006.5,355.9,3560,6,5,161,1,,
36,37.3,72.1,1007.2,410.2,3362,6,5,161,1,,
32,36.9,71,1007.4,373.7,3235,6,5,162,1,,
33,36.4,73.8,1009.6,395.6,3560,6,5,162,1,,
34,37.8,73.2,1006.3,372.3,3092,6,5,162,1,,
35,37.6,73.7,1006.5,353.8,3577,6,5,162,1,,
36,37.9,71.4,1007.5,408.1,3345,6,5,162,1,,
32,37.6,71.1,1007.3,370.7,3225,6,5,163,1,,
33,38.4,71.9,1009.4,394.1,3551,6,5,163,1,,
34,38.1,72.2,1006.2,369.5,3095,6,5,163,1,,
35,38.1,71.6,1006.4,353.3,3546,6,5,163,1,,
36,37.2,72.1,1006.8,406.2,3370,6,5,163,1,,
32,37.7,72.4,1006.9,369.9,3216,6,5,164,1,,
33,38.5,72.2,1009.9,394,3573,6,5,164,1,,
34,37.6,71.5,1006.2,369.1,3114,6,5,164,1,,
35,37.9,72.6,1006,355,3575,6,5,164,1,,
36,37.9,71.4,1007.1,405.7,3413,6,5,164,1,,
32,38.2,73.7,1007,370.1,3262,6,5,165,1,,
33,37.9,74,1009.3,393.4,3568,6,5,165,1,,
34,37.7,73.1,1006.2,369.2,3101,6,5,165,1,,
35,37.7,72.2,1006,353.8,3566,6,5,165,1,,
36,38.3,73,1007.2,404.6,3415,6,5,165,1,,
32,37,71.7,1007.1,373.2,3260,6,5,166,1,,
33,38.3,74.4,1009.5,390,3580,6,5,166,1,,
34,37.7,73.3,1006,364.2,3107,6,5,166,1,,
35,35.7,74.7,1006,352.6,3576,6,5,166,1,,
36,38.4,71.3,1007.1,403.6,3413,6,5,166,1,,
32,38,73.4,1006.7,370.4,3276,6,5,167,1,,
33,36.3,74.9,1009.3,389.2,3570,6,5,167,1,,
34,38.2,72.9,1005.8,364.2,3117,6,5,167,1,,
